,"p, q, z, k",Loss,SE,Upper,Lower,Penalty
0,"[1, 1, 1, 1]",0.0027970509603619576,5.406301395348252e-07,0.002798132220641027,0.002795969700082888,0.006631299734748011
1,"[1, 1, 1, 2]",0.0027532318118028342,3.876305899679016e-07,0.00275400707298277,0.0027524565506228983,0.011936339522546418
2,"[1, 1, 1, 3]",0.00274476254824549,2.443563362446244e-07,0.002745251260917979,0.0027442738355730007,0.017241379310344827
3,"[1, 1, 2, 1]",0.002787131145596504,4.462112701241897e-07,0.002788023568136752,0.002786238723056256,0.007957559681697613
4,"[1, 1, 2, 2]",0.0027542380709201096,3.5326549640477736e-07,0.0027549446019129193,0.0027535315399273,0.014588859416445624
5,"[1, 1, 2, 3]",0.00274415009887889,2.2174491340539442e-07,0.002744593588705701,0.0027437066090520794,0.021220159151193633
6,"[1, 1, 3, 1]",0.0027827985025942327,4.1166718874696373e-07,0.0027836218369717267,0.0027819751682167386,0.009283819628647215
7,"[1, 1, 3, 2]",0.002750472496263683,3.4126943584396727e-07,0.0027511550351353707,0.002749789957391995,0.017241379310344827
8,"[1, 1, 3, 3]",0.0027447341196238993,2.438474916125932e-07,0.0027452218146071243,0.0027442464246406743,0.025198938992042442
9,"[1, 2, 1, 1]",0.0027904005232267082,5.629482214680485e-07,0.0027915264196696444,0.002789274626783772,0.007957559681697613
10,"[1, 2, 1, 2]",0.0027513968967832624,3.615619472388205e-07,0.00275212002067774,0.0027506737728887846,0.014588859416445624
11,"[1, 2, 1, 3]",0.0027410801127552985,2.5025745023106983e-07,0.0027415806276557607,0.0027405795978548363,0.021220159151193633
12,"[1, 2, 2, 1]",0.0027820728649385275,4.799352964122982e-07,0.002783032735531352,0.002781112994345703,0.009283819628647215
13,"[1, 2, 2, 2]",0.0027472043107263744,3.216910294591156e-07,0.0027478476927852926,0.002746560928667456,0.017241379310344827
14,"[1, 2, 2, 3]",0.0027417583437636494,2.484756418970942e-07,0.002742255295047444,0.002741261392479855,0.025198938992042442
15,"[1, 2, 3, 1]",0.002777973657939583,4.3296602359084404e-07,0.0027788395899867647,0.0027771077258924013,0.010610079575596816
16,"[1, 2, 3, 2]",0.0027473011519759893,3.1475080938320353e-07,0.0027479306535947556,0.002746671650357223,0.01989389920424403
17,"[1, 2, 3, 3]",0.0027410700661130247,2.3499005988377077e-07,0.002741540046232792,0.0027406000859932574,0.029177718832891247
18,"[1, 3, 1, 1]",0.002761009079404175,6.135264053179267e-07,0.002762236132214811,0.002759782026593539,0.009283819628647215
19,"[1, 3, 1, 2]",0.0027186225890181957,3.745183248531701e-07,0.002719371625667902,0.0027178735523684895,0.017241379310344827
20,"[1, 3, 1, 3]",0.002711851897183806,3.402412238448924e-07,0.0027125323796314956,0.002711171414736116,0.025198938992042442
21,"[1, 3, 2, 1]",0.0027502098656259476,5.158366052986151e-07,0.002751241538836545,0.0027491781924153503,0.010610079575596816
22,"[1, 3, 2, 2]",0.0027135065174661577,3.304500225148061e-07,0.0027141674175111875,0.002712845617421128,0.01989389920424403
23,"[1, 3, 2, 3]",0.002707340584602207,3.270102218824999e-07,0.0027079946050459717,0.002706686564158442,0.029177718832891247
24,"[1, 3, 3, 1]",0.0027456167130731047,4.5815058333648093e-07,0.0027465330142397775,0.002744700411906432,0.011936339522546418
25,"[1, 3, 3, 2]",0.0027116552786901594,2.96236742776816e-07,0.002712247752175713,0.002711062805204606,0.022546419098143235
26,"[1, 3, 3, 3]",0.0027060287119820715,2.9628876494709303e-07,0.002706621289511966,0.002705436134452177,0.033156498673740056
